平成２２年,人口動態調査,,
２Ａ　中巻　総覧　第２表－１３,人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13213東村山市　　　　,1312,101,1358,1,1,8,14,5,4,1,805,273
13214国分寺市　　　　,914,77,816,1,1,13,8,5,4,1,745,183
13215国立市　　　　　,570,40,523,1,-,8,4,2,2,-,415,120
13218福生市　　　　　,509,41,557,-,-,4,8,2,2,-,418,162
13219狛江市　　　　　,612,68,596,3,1,5,8,2,2,-,497,111
13220東大和市　　　　,774,78,630,4,2,6,7,2,1,1,448,168
13221清瀬市　　　　　,547,52,622,2,2,4,7,4,2,2,361,148
13222東久留米市　　　,915,77,840,4,4,11,11,7,4,3,546,222
13223武蔵村山市　　　,589,54,560,2,1,7,8,1,1,-,328,170
13224多摩市　　　　　,1125,107,947,4,2,10,16,4,2,2,689,236
13225稲城市　　　　　,852,79,528,2,1,6,13,1,-,1,469,144
13227羽村市　　　　　,503,59,390,1,-,5,3,1,1,-,319,115
13228あきる野市　　　,674,63,837,1,-,6,9,2,2,-,396,149
13229西東京市　　　　,1653,185,1438,1,1,14,17,5,4,1,1079,355
13303瑞穂町　　　　　,219,15,325,-,-,-,5,-,-,-,150,80
13305日の出町　　　　,133,10,300,1,1,1,1,2,1,1,78,29
13307檜原村　　　　　,8,1,90,-,-,-,-,-,-,-,11,2
13308奥多摩町　　　　,12,1,162,-,-,-,1,-,-,-,23,2
13361大島町　　　　　,63,3,148,-,-,-,2,-,-,-,29,16
13362利島村　　　　　,3,-,6,-,-,-,-,-,-,-,2,-
13363新島村　　　　　,15,1,42,-,-,-,1,-,-,-,21,3
13364神津島村　　　　,16,4,29,-,-,-,-,-,-,-,12,5
13381三宅村　　　　　,19,-,48,-,-,-,-,-,-,-,17,2
13382御蔵島村　　　　,8,-,6,-,-,-,-,-,-,-,2,-
13401八丈町　　　　　,52,4,138,1,1,1,-,1,-,1,25,22
13402青ケ島村　　　　,1,-,1,-,-,1,-,1,1,-,1,-
13421小笠原村　　　　,40,9,8,1,1,1,-,1,1,-,17,12
