平成２２年,人口動態調査,,
２Ａ　中巻　総覧　第２表－１４,人口動態総覧，都道府県（神奈川県）；保健所・市区町村別
注：「14神奈川」の内訳の「相模原市」は平成２２年１月～１２月の合計であり、保健所は1402（４月～１２月）、1442（１月～３月）の合計、
　　市区町村は14151～14153（４月～１２月）、14209（１月～３月）の合計とそれぞれ一致する。
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
14217南足柄市　　　　,339,36,395,1,-,2,4,2,2,-,228,86
14218綾瀬市　　　　　,766,85,536,1,-,8,4,6,6,-,470,216
14301葉山町　　　　　,230,13,318,-,-,3,2,3,3,-,138,66
14321寒川町　　　　　,389,37,392,-,-,5,7,-,-,-,225,102
14341大磯町　　　　　,214,22,338,-,-,2,4,-,-,-,133,64
14342二宮町　　　　　,187,23,299,-,-,2,3,-,-,-,124,31
14361中井町　　　　　,55,11,89,1,1,-,1,1,-,1,41,9
14362大井町　　　　　,175,17,170,1,1,1,3,1,-,1,94,36
14363松田町　　　　　,65,5,144,-,-,-,1,-,-,-,55,7
14364山北町　　　　　,59,5,161,-,-,-,1,-,-,-,40,15
14366開成町　　　　　,155,15,95,1,-,2,6,-,-,-,80,22
14382箱根町　　　　　,64,10,141,2,2,-,-,2,-,2,49,33
14383真鶴町　　　　　,30,3,105,-,-,1,-,1,1,-,29,13
14384湯河原町　　　　,149,10,381,-,-,3,3,-,-,-,118,63
14401愛川町　　　　　,273,26,282,1,-,3,3,-,-,-,179,93
14402清川村　　　　　,11,1,22,-,-,-,1,-,-,-,12,8
