平成２２年,人口動態調査,,
２Ａ　中巻　総覧　第２表－０１,人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,545,48,498,-,-,6,12,1,1,-,378,170
01233伊達市　　　　　,239,24,445,2,1,2,4,2,1,1,134,78
01234北広島市　　　　,348,40,497,2,2,3,8,2,-,2,205,128
01235石狩市　　　　　,381,36,546,-,-,8,9,1,1,-,211,159
01236北斗市　　　　　,378,33,474,2,-,6,12,1,1,-,228,145
01303当別町　　　　　,66,4,179,-,-,-,3,-,-,-,57,29
01304新篠津村　　　　,19,3,53,-,-,-,-,-,-,-,11,5
01331松前町　　　　　,29,3,137,-,-,-,2,-,-,-,24,16
01332福島町　　　　　,13,-,91,-,-,-,-,-,-,-,16,8
01333知内町　　　　　,47,6,67,-,-,-,1,-,-,-,25,7
01334木古内町　　　　,21,-,98,-,-,-,-,-,-,-,12,8
01337七飯町　　　　　,184,16,330,1,-,2,5,1,1,-,97,63
01343鹿部町　　　　　,37,5,60,-,-,-,1,-,-,-,25,9
01345森町　　　　　　,98,7,239,-,-,5,4,1,1,-,74,39
01346八雲町　　　　　,158,17,238,-,-,3,4,2,2,-,85,38
01347長万部町　　　　,33,6,111,-,-,-,-,-,-,-,23,13
01361江差町　　　　　,52,6,145,-,-,2,2,-,-,-,31,28
01362上ノ国町　　　　,28,3,98,-,-,1,-,-,-,-,18,12
01363厚沢部町　　　　,34,5,60,-,-,-,1,-,-,-,12,5
01364乙部町　　　　　,22,2,60,-,-,-,-,-,-,-,9,9
01367奥尻町　　　　　,20,-,57,-,-,-,-,-,-,-,11,6
01370今金町　　　　　,35,2,92,-,-,1,1,-,-,-,18,10
01371せたな町　　　　,58,6,156,-,-,-,1,-,-,-,27,16
01391島牧村　　　　　,12,1,23,-,-,-,-,-,-,-,6,4
01392寿都町　　　　　,22,3,71,-,-,-,1,-,-,-,13,5
01393黒松内町　　　　,18,1,54,-,-,-,-,-,-,-,17,3
01394蘭越町　　　　　,30,1,88,-,-,1,-,-,-,-,14,4
01395ニセコ町　　　　,48,2,59,-,-,-,3,-,-,-,32,12
01396真狩村　　　　　,12,3,32,-,-,-,-,-,-,-,8,3
01397留寿都村　　　　,24,2,19,-,-,-,-,-,-,-,10,8
01398喜茂別町　　　　,17,1,41,-,-,-,1,-,-,-,9,8
01399京極町　　　　　,36,2,61,-,-,1,-,-,-,-,15,3
01400倶知安町　　　　,152,14,156,-,-,1,3,-,-,-,108,34
01401共和町　　　　　,59,5,75,-,-,1,1,-,-,-,48,11
01402岩内町　　　　　,98,13,201,-,-,2,1,1,1,-,74,43
01403泊村　　　　　　,17,3,40,-,-,-,-,-,-,-,6,2
01404神恵内村　　　　,8,-,13,-,-,-,-,-,-,-,3,-
01405積丹町　　　　　,12,-,49,-,-,-,-,-,-,-,6,2
01406古平町　　　　　,20,2,48,-,-,-,-,-,-,-,9,11
01407仁木町　　　　　,16,1,56,-,-,-,-,-,-,-,13,4
01408余市町　　　　　,136,11,288,-,-,2,4,1,1,-,93,42
01409赤井川村　　　　,9,1,14,-,-,-,-,-,-,-,7,2
01423南幌町　　　　　,35,3,63,-,-,-,-,-,-,-,29,21
01424奈井江町　　　　,27,4,95,-,-,1,-,-,-,-,9,9
