平成２８年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,462,41,634,1,-,6,6,1,1,-,286,130
01233伊達市　　　　　,200,22,495,-,-,3,-,-,-,-,134,50
01234北広島市　　　　,317,21,567,1,1,3,3,3,2,1,177,114
01235石狩市　　　　　,298,27,594,1,-,4,7,-,-,-,150,117
01236北斗市　　　　　,298,23,560,1,-,5,13,2,2,-,172,114
01303当別町　　　　　,53,7,197,-,-,2,-,-,-,-,38,24
01304新篠津村　　　　,24,2,49,-,-,-,1,-,-,-,14,8
01331松前町　　　　　,26,2,153,-,-,-,-,-,-,-,30,8
01332福島町　　　　　,15,2,109,-,-,-,1,-,-,-,12,5
01333知内町　　　　　,19,3,61,-,-,-,-,-,-,-,17,8
01334木古内町　　　　,12,1,91,-,-,-,1,-,-,-,16,2
01337七飯町　　　　　,167,4,356,-,-,2,2,-,-,-,94,61
01343鹿部町　　　　　,20,1,61,-,-,-,2,-,-,-,13,1
01345森町　　　　　　,84,5,268,-,-,-,3,-,-,-,67,24
01346八雲町　　　　　,90,3,254,1,1,1,3,1,-,1,76,24
01347長万部町　　　　,27,2,105,-,-,-,1,-,-,-,13,8
01361江差町　　　　　,61,2,139,-,-,2,1,-,-,-,29,14
01362上ノ国町　　　　,17,1,90,-,-,1,-,-,-,-,12,10
01363厚沢部町　　　　,20,1,66,-,-,-,-,-,-,-,9,7
01364乙部町　　　　　,13,-,59,-,-,-,2,-,-,-,8,10
01367奥尻町　　　　　,15,-,46,-,-,-,-,-,-,-,12,4
01370今金町　　　　　,35,3,77,-,-,-,3,-,-,-,17,6
01371せたな町　　　　,30,6,155,-,-,-,-,-,-,-,17,10
01391島牧村　　　　　,10,3,29,-,-,-,-,-,-,-,1,1
01392寿都町　　　　　,17,3,56,1,1,-,-,1,-,1,12,3
01393黒松内町　　　　,21,1,56,-,-,-,-,-,-,-,4,2
01394蘭越町　　　　　,28,1,66,-,-,-,-,-,-,-,17,5
01395ニセコ町　　　　,38,3,47,-,-,-,1,-,-,-,23,13
01396真狩村　　　　　,17,2,26,-,-,-,-,-,-,-,13,3
01397留寿都村　　　　,23,4,17,-,-,-,-,-,-,-,12,4
01398喜茂別町　　　　,8,-,30,-,-,-,-,-,-,-,7,1
01399京極町　　　　　,18,1,49,-,-,-,-,-,-,-,13,6
01400倶知安町　　　　,123,19,142,-,-,2,2,-,-,-,87,21
01401共和町　　　　　,46,3,82,-,-,-,-,-,-,-,28,8
