平成２８年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,1020,102,920,4,1,10,7,3,3,-,667,157
13215国立市　　　　　,563,51,589,1,1,5,9,3,2,1,383,99
13218福生市　　　　　,401,29,566,-,-,2,4,-,-,-,342,125
13219狛江市　　　　　,739,54,654,2,1,9,9,5,4,1,454,100
13220東大和市　　　　,692,65,742,2,1,7,8,3,2,1,368,139
13221清瀬市　　　　　,531,47,773,2,1,5,5,4,3,1,278,117
13222東久留米市　　　,853,69,1045,1,-,6,14,2,2,-,395,199
13223武蔵村山市　　　,496,48,654,2,1,7,2,3,2,1,325,174
13224多摩市　　　　　,951,81,1140,1,1,6,13,1,-,1,553,212
13225稲城市　　　　　,815,77,592,-,-,10,7,1,1,-,429,102
13227羽村市　　　　　,412,42,529,-,-,1,8,1,1,-,245,135
13228あきる野市　　　,512,45,929,1,1,2,6,2,1,1,311,140
13229西東京市　　　　,1520,131,1718,5,2,14,11,7,5,2,873,324
13303瑞穂町　　　　　,211,16,366,-,-,5,8,3,3,-,121,57
13305日の出町　　　　,140,11,364,-,-,-,1,-,-,-,42,24
13307檜原村　　　　　,10,-,55,-,-,-,-,-,-,-,4,1
13308奥多摩町　　　　,15,-,176,-,-,-,-,-,-,-,14,6
13361大島町　　　　　,46,5,132,-,-,2,2,-,-,-,26,22
13362利島村　　　　　,2,1,3,-,-,-,-,-,-,-,1,-
13363新島村　　　　　,19,1,42,-,-,-,-,-,-,-,9,6
13364神津島村　　　　,13,1,33,-,-,-,1,-,-,-,8,6
13381三宅村　　　　　,14,-,49,-,-,-,-,-,-,-,13,6
13382御蔵島村　　　　,7,2,-,-,-,-,-,-,-,-,-,-
13401八丈町　　　　　,65,3,151,-,-,-,-,-,-,-,35,18
13402青ケ島村　　　　,1,-,2,-,-,-,-,-,-,-,4,-
13421小笠原村　　　　,21,-,10,-,-,-,-,-,-,-,28,9
