平成２６年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,933,86,805,2,1,7,7,4,3,1,747,175
13215国立市　　　　　,570,48,573,2,1,5,6,5,4,1,364,109
13218福生市　　　　　,419,37,582,1,-,5,7,-,-,-,333,129
13219狛江市　　　　　,664,59,656,-,-,8,9,1,1,-,470,122
13220東大和市　　　　,682,56,668,1,1,7,2,1,1,-,478,145
13221清瀬市　　　　　,479,54,745,-,-,8,8,3,3,-,302,129
13222東久留米市　　　,901,85,1030,2,-,6,12,2,2,-,465,190
13223武蔵村山市　　　,521,55,591,1,-,5,8,1,1,-,289,149
13224多摩市　　　　　,1068,89,1087,4,3,14,7,6,5,1,653,213
13225稲城市　　　　　,742,84,561,-,-,6,8,1,1,-,401,119
13227羽村市　　　　　,414,39,495,-,-,5,5,1,1,-,230,93
13228あきる野市　　　,598,52,941,3,1,8,9,3,2,1,328,154
13229西東京市　　　　,1524,150,1541,3,1,14,22,4,3,1,965,313
13303瑞穂町　　　　　,222,16,358,-,-,2,4,1,1,-,135,55
13305日の出町　　　　,132,9,353,-,-,-,5,-,-,-,69,17
13307檜原村　　　　　,6,-,82,-,-,-,1,-,-,-,6,2
13308奥多摩町　　　　,14,1,192,-,-,-,1,-,-,-,13,7
13361大島町　　　　　,44,5,116,1,-,-,-,-,-,-,27,18
13362利島村　　　　　,3,-,-,-,-,-,-,-,-,-,4,2
13363新島村　　　　　,17,2,48,-,-,-,-,-,-,-,11,2
13364神津島村　　　　,7,1,31,-,-,-,-,-,-,-,9,3
13381三宅村　　　　　,20,1,41,-,-,-,-,-,-,-,20,9
13382御蔵島村　　　　,5,-,1,-,-,-,-,-,-,-,2,4
13401八丈町　　　　　,54,9,144,-,-,-,-,-,-,-,24,17
13402青ケ島村　　　　,-,-,2,-,-,-,-,-,-,-,3,-
13421小笠原村　　　　,34,3,10,-,-,2,-,-,-,-,20,6
