平成２６年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,503,55,603,-,-,5,9,-,-,-,277,133
01233伊達市　　　　　,203,24,500,1,1,1,2,1,-,1,156,71
01234北広島市　　　　,333,26,552,-,-,1,7,-,-,-,172,107
01235石狩市　　　　　,350,43,586,-,-,4,3,-,-,-,178,145
01236北斗市　　　　　,310,32,504,3,3,4,13,3,2,1,192,129
01303当別町　　　　　,61,10,164,1,-,1,2,-,-,-,53,38
01304新篠津村　　　　,19,5,51,-,-,1,-,1,1,-,13,3
01331松前町　　　　　,33,3,163,-,-,-,1,-,-,-,17,10
01332福島町　　　　　,19,2,102,-,-,1,1,1,1,-,15,11
01333知内町　　　　　,36,2,69,-,-,2,1,-,-,-,17,9
01334木古内町　　　　,9,-,88,-,-,-,-,-,-,-,15,4
01337七飯町　　　　　,158,8,353,-,-,3,2,-,-,-,89,47
01343鹿部町　　　　　,17,1,53,-,-,1,-,-,-,-,11,5
01345森町　　　　　　,86,5,278,-,-,3,3,-,-,-,60,26
01346八雲町　　　　　,123,6,252,-,-,1,5,-,-,-,64,37
01347長万部町　　　　,26,2,87,-,-,-,1,-,-,-,17,10
01361江差町　　　　　,45,3,111,-,-,1,-,-,-,-,38,9
01362上ノ国町　　　　,31,1,88,-,-,1,-,-,-,-,18,7
01363厚沢部町　　　　,30,3,76,-,-,-,-,-,-,-,8,8
01364乙部町　　　　　,12,1,61,-,-,1,-,1,1,-,4,8
01367奥尻町　　　　　,16,3,42,-,-,-,-,-,-,-,16,4
01370今金町　　　　　,27,1,77,-,-,-,-,-,-,-,24,7
01371せたな町　　　　,32,3,148,-,-,-,1,-,-,-,30,7
