平成２６年,人口動態調査,,
中巻　総覧　第２表－１４　人口動態総覧，都道府県（神奈川県）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
14342二宮町　　　　　,136,18,292,-,-,3,-,3,3,-,109,31
14361中井町　　　　　,43,2,90,-,-,-,-,-,-,-,25,9
14362大井町　　　　　,107,13,164,-,-,-,1,-,-,-,67,38
14363松田町　　　　　,53,6,126,-,-,-,1,-,-,-,44,15
14364山北町　　　　　,58,9,136,-,-,1,-,-,-,-,43,16
14366開成町　　　　　,131,17,115,-,-,-,1,-,-,-,72,23
14382箱根町　　　　　,50,8,175,-,-,-,2,-,-,-,61,19
14383真鶴町　　　　　,40,4,117,-,-,-,2,-,-,-,19,10
14384湯河原町　　　　,110,15,387,2,1,3,3,3,2,1,88,46
14401愛川町　　　　　,231,28,391,1,-,-,-,-,-,-,146,105
14402清川村　　　　　,18,2,24,-,-,-,-,-,-,-,10,4
