平成２７年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,1046,100,875,1,-,19,7,4,4,-,695,150
13215国立市　　　　　,570,46,606,1,1,6,2,1,-,1,368,101
13218福生市　　　　　,431,35,562,1,1,7,7,5,4,1,351,128
13219狛江市　　　　　,698,65,661,1,1,5,6,3,2,1,455,106
13220東大和市　　　　,792,69,771,3,1,8,7,1,-,1,375,138
13221清瀬市　　　　　,531,42,754,-,-,4,5,3,3,-,354,115
13222東久留米市　　　,836,69,1012,2,1,7,9,1,1,-,414,190
13223武蔵村山市　　　,525,54,616,-,-,1,11,-,-,-,297,159
13224多摩市　　　　　,1009,83,1148,-,-,6,10,1,1,-,579,208
13225稲城市　　　　　,751,73,532,-,-,10,11,3,3,-,446,120
13227羽村市　　　　　,373,36,446,-,-,4,5,-,-,-,271,118
13228あきる野市　　　,557,47,832,1,-,6,3,2,2,-,303,142
13229西東京市　　　　,1558,148,1657,4,2,14,17,5,4,1,978,291
13303瑞穂町　　　　　,207,18,343,1,-,5,1,1,1,-,142,61
13305日の出町　　　　,121,15,331,-,-,1,-,-,-,-,50,28
13307檜原村　　　　　,10,2,56,-,-,-,-,-,-,-,8,3
13308奥多摩町　　　　,6,1,171,-,-,-,-,-,-,-,16,4
13361大島町　　　　　,43,8,125,-,-,-,2,-,-,-,34,10
13362利島村　　　　　,6,-,1,-,-,-,-,-,-,-,2,-
13363新島村　　　　　,13,-,54,-,-,-,-,-,-,-,10,3
13364神津島村　　　　,21,1,27,-,-,-,-,-,-,-,8,6
13381三宅村　　　　　,18,1,66,-,-,-,1,-,-,-,17,8
13382御蔵島村　　　　,4,1,1,-,-,-,-,-,-,-,6,-
13401八丈町　　　　　,57,1,142,1,1,-,-,1,-,1,36,20
13402青ケ島村　　　　,1,-,2,-,-,-,-,-,-,-,2,-
13421小笠原村　　　　,38,7,7,-,-,-,1,-,-,-,24,5
