平成２７年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,486,49,663,-,-,6,8,4,4,-,288,136
01233伊達市　　　　　,223,21,467,-,-,6,2,-,-,-,130,68
01234北広島市　　　　,302,26,533,1,-,6,5,-,-,-,192,119
01235石狩市　　　　　,348,25,635,1,1,5,8,3,2,1,195,137
01236北斗市　　　　　,333,26,496,2,1,5,8,1,-,1,171,116
01303当別町　　　　　,61,6,182,-,-,-,1,-,-,-,40,19
01304新篠津村　　　　,23,2,71,-,-,-,-,-,-,-,13,5
01331松前町　　　　　,22,2,159,-,-,-,2,-,-,-,14,7
01332福島町　　　　　,18,1,79,-,-,-,-,-,-,-,13,12
01333知内町　　　　　,28,6,70,-,-,-,-,-,-,-,13,7
01334木古内町　　　　,13,2,97,-,-,-,-,-,-,-,11,5
01337七飯町　　　　　,167,18,378,-,-,2,4,1,1,-,94,53
01343鹿部町　　　　　,22,-,56,-,-,-,-,-,-,-,18,8
01345森町　　　　　　,98,7,255,-,-,1,3,-,-,-,65,46
01346八雲町　　　　　,121,9,221,-,-,-,6,-,-,-,83,52
01347長万部町　　　　,23,1,103,-,-,-,1,-,-,-,11,5
01361江差町　　　　　,36,3,99,-,-,-,-,-,-,-,25,20
01362上ノ国町　　　　,18,1,91,-,-,-,1,-,-,-,7,10
01363厚沢部町　　　　,23,1,72,-,-,-,1,-,-,-,19,6
01364乙部町　　　　　,13,-,72,-,-,-,1,-,-,-,16,10
01367奥尻町　　　　　,22,-,55,-,-,1,-,1,1,-,10,2
01370今金町　　　　　,33,4,85,-,-,1,-,-,-,-,21,5
01371せたな町　　　　,33,2,162,-,-,1,1,1,1,-,34,13
01391島牧村　　　　　,7,1,33,-,-,-,-,-,-,-,5,1
01392寿都町　　　　　,18,1,56,-,-,-,-,-,-,-,12,5
01393黒松内町　　　　,12,2,46,-,-,-,-,-,-,-,10,6
01394蘭越町　　　　　,24,1,81,-,-,1,-,-,-,-,16,4
01395ニセコ町　　　　,37,3,52,-,-,1,-,-,-,-,31,6
01396真狩村　　　　　,13,-,37,-,-,-,-,-,-,-,7,2
01397留寿都村　　　　,15,1,21,-,-,-,-,-,-,-,4,5
