平成２４年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,503,47,590,-,-,3,14,1,1,-,310,145
01233伊達市　　　　　,223,18,499,1,-,3,2,-,-,-,153,73
01234北広島市　　　　,327,31,490,2,2,4,3,1,-,1,189,118
01235石狩市　　　　　,364,31,594,1,1,5,8,-,-,-,199,129
01236北斗市　　　　　,335,39,486,1,1,3,8,2,1,1,205,137
01303当別町　　　　　,65,6,180,-,-,1,2,-,-,-,69,40
01304新篠津村　　　　,26,4,61,-,-,-,-,-,-,-,9,4
01331松前町　　　　　,26,4,133,-,-,-,-,-,-,-,24,10
01332福島町　　　　　,19,3,78,-,-,-,1,-,-,-,18,3
01333知内町　　　　　,25,1,86,-,-,-,1,-,-,-,16,6
01334木古内町　　　　,21,-,94,-,-,-,-,-,-,-,13,3
01337七飯町　　　　　,191,24,333,1,-,-,3,-,-,-,100,67
01343鹿部町　　　　　,30,2,54,-,-,1,1,1,1,-,11,8
01345森町　　　　　　,101,4,252,-,-,-,-,-,-,-,71,40
01346八雲町　　　　　,149,11,229,-,-,3,1,-,-,-,89,30
01347長万部町　　　　,39,5,89,-,-,1,-,-,-,-,17,7
01361江差町　　　　　,53,6,131,-,-,-,2,-,-,-,33,17
01362上ノ国町　　　　,25,3,80,-,-,-,1,-,-,-,26,8
01363厚沢部町　　　　,23,2,52,-,-,-,-,-,-,-,18,5
01364乙部町　　　　　,23,3,57,-,-,1,-,-,-,-,9,5
01367奥尻町　　　　　,11,1,38,-,-,-,-,-,-,-,19,4
01370今金町　　　　　,37,1,98,-,-,-,2,-,-,-,17,4
01371せたな町　　　　,31,2,148,-,-,1,-,1,1,-,18,17
01391島牧村　　　　　,12,-,30,-,-,-,1,-,-,-,4,5
01392寿都町　　　　　,30,2,54,-,-,-,-,-,-,-,11,5
01393黒松内町　　　　,18,1,44,-,-,3,2,-,-,-,21,3
01394蘭越町　　　　　,28,1,92,-,-,-,2,-,-,-,15,4
01395ニセコ町　　　　,51,5,55,1,-,-,-,-,-,-,17,13
01396真狩村　　　　　,11,3,36,-,-,-,-,-,-,-,11,1
01397留寿都村　　　　,19,2,23,-,-,-,-,-,-,-,16,2
01398喜茂別町　　　　,10,-,31,-,-,-,-,-,-,-,7,2
01399京極町　　　　　,29,2,56,-,-,-,-,-,-,-,19,3
01400倶知安町　　　　,181,17,135,-,-,1,5,1,1,-,102,39
01401共和町　　　　　,59,3,86,-,-,-,1,-,-,-,39,7
01402岩内町　　　　　,95,6,206,-,-,3,1,1,1,-,58,25
01403泊村　　　　　　,8,-,35,-,-,1,2,-,-,-,8,-
01404神恵内村　　　　,3,-,17,-,-,1,-,1,1,-,3,-
01405積丹町　　　　　,19,6,42,1,1,1,-,1,-,1,7,4
01406古平町　　　　　,16,1,66,-,-,-,1,-,-,-,13,2
01407仁木町　　　　　,12,1,74,-,-,-,-,-,-,-,10,8
01408余市町　　　　　,112,8,302,1,1,1,4,2,1,1,65,46
01409赤井川村　　　　,4,1,14,-,-,-,1,-,-,-,3,1
01423南幌町　　　　　,35,3,92,-,-,-,1,-,-,-,23,10
01424奈井江町　　　　,19,2,88,-,-,-,-,-,-,-,16,5
01425上砂川町　　　　,18,4,89,-,-,-,-,-,-,-,13,6
01427由仁町　　　　　,49,5,80,1,1,-,-,1,-,1,14,7
01428長沼町　　　　　,69,10,156,-,-,-,2,-,-,-,38,14
01429栗山町　　　　　,75,10,206,-,-,-,-,-,-,-,58,21
01430月形町　　　　　,13,1,49,-,-,-,-,-,-,-,17,4
01431浦臼町　　　　　,7,1,38,-,-,-,-,-,-,-,6,-
01432新十津川町　　　,41,10,83,-,-,-,-,-,-,-,24,12
01433妹背牛町　　　　,9,-,57,-,-,-,-,-,-,-,4,3
01434秩父別町　　　　,11,2,52,-,-,1,-,-,-,-,9,6
01436雨竜町　　　　　,14,2,36,-,-,-,1,-,-,-,11,4
