平成２４年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,918,77,868,3,2,11,15,5,3,2,744,152
13215国立市　　　　　,548,45,565,3,2,8,4,4,2,2,383,109
13218福生市　　　　　,431,48,584,2,1,4,1,3,2,1,404,138
13219狛江市　　　　　,627,69,593,-,-,6,9,2,2,-,509,120
13220東大和市　　　　,762,79,697,6,5,9,6,5,3,2,370,168
13221清瀬市　　　　　,531,51,712,-,-,8,8,1,1,-,312,137
13222東久留米市　　　,855,68,995,4,1,13,6,6,5,1,464,214
13223武蔵村山市　　　,556,62,557,1,-,4,6,-,-,-,293,151
13224多摩市　　　　　,1007,99,1100,1,1,7,15,3,2,1,633,252
13225稲城市　　　　　,771,84,575,1,-,11,14,6,6,-,460,140
13227羽村市　　　　　,434,42,470,-,-,2,6,1,1,-,283,119
13228あきる野市　　　,623,63,877,2,2,4,10,1,-,1,350,139
13229西東京市　　　　,1609,159,1576,3,-,16,27,7,7,-,1013,315
13303瑞穂町　　　　　,213,14,297,-,-,-,4,-,-,-,171,86
13305日の出町　　　　,158,9,284,-,-,3,1,-,-,-,56,20
13307檜原村　　　　　,16,4,90,-,-,-,-,-,-,-,9,4
13308奥多摩町　　　　,19,5,182,-,-,-,-,-,-,-,10,6
13361大島町　　　　　,56,3,152,-,-,-,-,-,-,-,40,13
13362利島村　　　　　,-,-,6,-,-,-,-,-,-,-,-,1
13363新島村　　　　　,19,2,60,-,-,-,-,-,-,-,10,7
13364神津島村　　　　,17,3,27,-,-,-,-,-,-,-,11,3
13381三宅村　　　　　,24,4,54,-,-,-,-,-,-,-,15,5
13382御蔵島村　　　　,7,-,4,-,-,-,-,-,-,-,6,1
13401八丈町　　　　　,47,2,148,-,-,-,-,-,-,-,38,20
13402青ケ島村　　　　,1,1,-,-,-,-,-,-,-,-,-,2
13421小笠原村　　　　,33,1,9,-,-,-,-,-,-,-,22,10
