平成２４年,人口動態調査,,
中巻　総覧　第２表－１４　人口動態総覧，都道府県（神奈川県）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
14341大磯町　　　　　,185,16,339,-,-,1,1,-,-,-,114,60
14342二宮町　　　　　,184,25,267,-,-,-,3,-,-,-,117,32
14361中井町　　　　　,42,3,106,-,-,-,-,-,-,-,24,17
14362大井町　　　　　,124,10,134,-,-,1,1,-,-,-,79,43
14363松田町　　　　　,68,9,132,-,-,-,-,-,-,-,40,14
14364山北町　　　　　,52,3,140,-,-,1,-,-,-,-,28,16
14366開成町　　　　　,137,19,112,-,-,1,1,-,-,-,69,30
14382箱根町　　　　　,63,6,147,-,-,1,-,1,1,-,56,32
14383真鶴町　　　　　,36,6,135,-,-,-,-,-,-,-,24,10
14384湯河原町　　　　,152,17,376,2,1,2,5,1,-,1,99,41
14401愛川町　　　　　,230,22,317,-,-,7,4,4,4,-,182,100
14402清川村　　　　　,17,5,23,-,-,-,-,-,-,-,14,6
