平成２１年,人口動態調査,,
２Ａ　中巻　総覧　第２表－１３,人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13213東村山市　　　　,1291,131,1251,4,1,9,17,5,4,1,807,282
13214国分寺市　　　　,905,83,778,3,2,5,8,2,1,1,803,175
13215国立市　　　　　,574,55,507,1,-,7,6,3,3,-,420,131
13218福生市　　　　　,506,40,517,2,1,5,5,1,-,1,423,160
13219狛江市　　　　　,608,54,561,2,-,8,16,2,2,-,522,112
13220東大和市　　　　,741,66,632,2,-,7,9,3,3,-,427,179
13221清瀬市　　　　　,536,54,629,-,-,4,7,3,3,-,317,124
13222東久留米市　　　,879,79,835,4,2,7,3,2,2,-,581,244
13223武蔵村山市　　　,642,76,489,2,1,8,4,5,4,1,355,192
13224多摩市　　　　　,1160,108,963,5,3,9,13,5,3,2,753,281
13225稲城市　　　　　,761,73,487,1,-,8,10,1,1,-,493,155
13227羽村市　　　　　,513,36,419,2,1,3,9,1,-,1,301,116
13228あきる野市　　　,668,57,784,2,-,5,8,2,2,-,412,167
13229西東京市　　　　,1463,122,1298,6,2,8,11,4,3,1,1017,309
13303瑞穂町　　　　　,219,29,307,-,-,-,2,-,-,-,148,90
13305日の出町　　　　,118,11,273,1,-,2,1,1,1,-,68,23
13307檜原村　　　　　,13,1,72,-,-,-,-,-,-,-,9,6
13308奥多摩町　　　　,14,3,179,-,-,-,-,-,-,-,17,6
13361大島町　　　　　,58,8,138,1,-,-,1,-,-,-,32,16
13362利島村　　　　　,3,2,2,-,-,-,-,-,-,-,1,-
13363新島村　　　　　,15,-,42,-,-,-,-,-,-,-,11,3
13364神津島村　　　　,16,-,26,-,-,-,-,-,-,-,9,3
13381三宅村　　　　　,22,4,42,-,-,-,-,-,-,-,21,4
13382御蔵島村　　　　,3,-,2,-,-,-,-,-,-,-,4,-
13401八丈町　　　　　,52,6,138,1,-,-,-,-,-,-,34,29
13402青ケ島村　　　　,-,-,2,-,-,-,-,-,-,-,2,-
13421小笠原村　　　　,40,4,9,-,-,-,-,-,-,-,16,2
