平成２１年,人口動態調査,,
２Ａ　中巻　総覧　第２表－０１,人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,553,41,504,-,-,4,13,1,1,-,315,150
01233伊達市　　　　　,277,27,461,-,-,3,8,1,1,-,157,74
01234北広島市　　　　,407,32,493,-,-,4,5,2,2,-,201,110
01235石狩市　　　　　,411,37,555,3,1,7,8,4,3,1,234,158
01236北斗市　　　　　,407,36,481,3,2,7,8,4,2,2,228,137
01303当別町　　　　　,91,8,184,-,-,-,1,-,-,-,62,32
01304新篠津村　　　　,18,1,44,-,-,-,-,-,-,-,17,4
01331松前町　　　　　,34,1,171,-,-,-,1,-,-,-,33,22
01332福島町　　　　　,22,1,70,-,-,-,2,-,-,-,17,8
01333知内町　　　　　,33,2,56,-,-,-,-,-,-,-,20,9
01334木古内町　　　　,14,-,95,-,-,1,-,-,-,-,14,9
01337七飯町　　　　　,185,14,315,-,-,8,5,3,3,-,109,70
01343鹿部町　　　　　,36,2,47,-,-,2,-,1,1,-,24,14
01345森町　　　　　　,118,14,228,-,-,6,7,-,-,-,88,44
01346八雲町　　　　　,137,18,248,1,-,5,1,1,1,-,80,41
01347長万部町　　　　,44,6,116,-,-,2,-,1,1,-,29,3
01361江差町　　　　　,57,4,121,-,-,-,-,-,-,-,39,16
01362上ノ国町　　　　,24,3,86,-,-,-,2,-,-,-,20,9
01363厚沢部町　　　　,26,3,51,-,-,-,1,-,-,-,17,13
01364乙部町　　　　　,33,1,60,-,-,-,-,-,-,-,12,9
01367奥尻町　　　　　,24,2,45,-,-,-,-,-,-,-,14,8
01370今金町　　　　　,35,3,71,-,-,-,-,-,-,-,22,6
01371せたな町　　　　,54,3,141,-,-,3,3,1,1,-,33,11
01391島牧村　　　　　,6,-,45,-,-,-,-,-,-,-,4,2
01392寿都町　　　　　,16,4,46,-,-,1,-,-,-,-,8,2
01393黒松内町　　　　,30,2,44,-,-,-,-,-,-,-,17,2
01394蘭越町　　　　　,30,-,81,-,-,1,2,-,-,-,20,7
01395ニセコ町　　　　,42,2,46,-,-,2,-,1,1,-,25,7
01396真狩村　　　　　,15,-,26,-,-,1,-,-,-,-,8,2
01397留寿都村　　　　,23,2,21,-,-,-,-,-,-,-,16,4
01398喜茂別町　　　　,16,-,32,-,-,-,-,-,-,-,13,7
01399京極町　　　　　,20,1,26,-,-,1,-,1,1,-,15,2
01400倶知安町　　　　,164,12,121,-,-,2,1,-,-,-,121,37
01401共和町　　　　　,58,7,78,-,-,1,1,-,-,-,26,8
01402岩内町　　　　　,97,5,210,-,-,-,5,-,-,-,75,34
01403泊村　　　　　　,17,3,40,1,1,-,-,1,-,1,8,4
01404神恵内村　　　　,5,-,15,-,-,-,-,-,-,-,6,1
01405積丹町　　　　　,12,1,52,-,-,-,1,-,-,-,10,1
01406古平町　　　　　,20,2,52,-,-,-,1,-,-,-,14,6
01407仁木町　　　　　,30,-,59,-,-,1,-,-,-,-,11,5
01408余市町　　　　　,120,11,283,-,-,-,3,-,-,-,78,38
01409赤井川村　　　　,16,-,12,-,-,-,-,-,-,-,5,4
01423南幌町　　　　　,44,4,88,-,-,1,-,-,-,-,24,17
01424奈井江町　　　　,25,-,82,-,-,-,-,-,-,-,17,8
01425上砂川町　　　　,15,1,72,-,-,-,-,-,-,-,10,5
01427由仁町　　　　　,20,-,69,-,-,-,-,-,-,-,25,8
01428長沼町　　　　　,90,12,115,-,-,1,5,-,-,-,57,19
01429栗山町　　　　　,73,4,167,1,-,1,-,-,-,-,52,20
01430月形町　　　　　,26,3,50,-,-,-,-,-,-,-,14,6
01431浦臼町　　　　　,11,2,26,-,-,2,-,-,-,-,5,2
01432新十津川町　　　,52,9,96,-,-,1,-,1,1,-,26,11
01433妹背牛町　　　　,17,-,44,-,-,-,-,-,-,-,5,4
01434秩父別町　　　　,13,2,48,-,-,-,-,-,-,-,14,2
01436雨竜町　　　　　,15,1,36,-,-,-,-,-,-,-,11,8
01437北竜町　　　　　,16,4,33,-,-,-,1,-,-,-,7,5
01438沼田町　　　　　,21,3,45,-,-,-,1,-,-,-,12,4
01439幌加内町　　　　,9,-,33,-,-,-,-,-,-,-,1,1
01452鷹栖町　　　　　,39,5,71,-,-,-,-,-,-,-,21,13
01453東神楽町　　　　,58,3,62,-,-,-,1,-,-,-,22,21
01454当麻町　　　　　,38,4,98,-,-,-,-,-,-,-,24,13
01455比布町　　　　　,14,1,52,-,-,-,-,-,-,-,9,8
01456愛別町　　　　　,16,1,68,-,-,-,-,-,-,-,8,3
01457上川町　　　　　,23,1,43,-,-,-,-,-,-,-,12,6
01458東川町　　　　　,44,5,82,-,-,-,-,-,-,-,31,20
01459美瑛町　　　　　,61,2,133,-,-,-,1,-,-,-,45,17
01460上富良野町　　　,104,16,123,1,-,2,1,2,2,-,69,23
01461中富良野町　　　,50,2,65,-,-,-,-,-,-,-,19,7
01462南富良野町　　　,19,-,32,-,-,-,-,-,-,-,15,3
01463占冠村　　　　　,13,-,12,-,-,-,1,-,-,-,5,-
01464和寒町　　　　　,25,1,72,-,-,1,1,-,-,-,13,4
01465剣淵町　　　　　,17,2,35,-,-,1,1,-,-,-,10,4
01468下川町　　　　　,13,-,56,-,-,1,-,-,-,-,15,2
01469美深町　　　　　,25,4,62,-,-,-,1,-,-,-,22,8
01470音威子府村　　　,3,-,8,-,-,-,-,-,-,-,3,2
01471中川町　　　　　,9,2,25,-,-,1,-,-,-,-,9,-
01481増毛町　　　　　,25,1,73,-,-,-,2,-,-,-,28,8
01482小平町　　　　　,25,4,64,-,-,-,-,-,-,-,11,7
01483苫前町　　　　　,26,5,62,-,-,1,1,-,-,-,11,7
01484羽幌町　　　　　,55,5,108,-,-,-,1,-,-,-,34,10
01485初山別村　　　　,8,2,24,-,-,-,-,-,-,-,1,-
01486遠別町　　　　　,19,2,40,-,-,-,-,-,-,-,18,2
01487天塩町　　　　　,27,6,35,-,-,-,-,-,-,-,15,6
01488幌延町　　　　　,26,5,29,-,-,-,-,-,-,-,26,5
01511猿払村　　　　　,24,2,37,-,-,-,-,-,-,-,13,7
01512浜頓別町　　　　,22,3,57,-,-,1,-,-,-,-,13,8
01513中頓別町　　　　,8,-,20,-,-,-,-,-,-,-,2,1
01514枝幸町　　　　　,71,7,121,-,-,1,-,-,-,-,33,22
01516豊富町　　　　　,39,4,70,-,-,-,1,-,-,-,20,8
01517礼文町　　　　　,22,1,37,-,-,-,1,-,-,-,15,7
01518利尻町　　　　　,19,1,52,-,-,-,-,-,-,-,5,10
01519利尻富士町　　　,32,5,38,-,-,-,-,-,-,-,15,4
01543美幌町　　　　　,153,16,244,-,-,3,1,2,2,-,109,56
01544津別町　　　　　,27,4,76,-,-,-,-,-,-,-,22,5
01545斜里町　　　　　,113,7,118,-,-,2,2,-,-,-,59,24
01546清里町　　　　　,35,8,54,-,-,1,1,-,-,-,28,6
01547小清水町　　　　,44,4,68,-,-,2,-,-,-,-,20,14
01549訓子府町　　　　,34,1,57,-,-,-,2,-,-,-,19,9
01550置戸町　　　　　,23,2,45,-,-,-,-,-,-,-,13,3
01552佐呂間町　　　　,47,2,61,-,-,-,-,-,-,-,30,5
01555遠軽町　　　　　,168,17,272,1,1,3,3,2,2,-,114,38
01558上湧別町　　　　,20,-,57,-,-,-,1,-,-,-,13,8
01559湧別町　　　　　,43,4,67,-,-,-,-,-,-,-,14,9
01560滝上町　　　　　,17,1,52,-,-,-,-,-,-,-,10,-
01561興部町　　　　　,33,3,51,-,-,-,-,-,-,-,28,5
01562西興部村　　　　,6,-,21,-,-,-,1,-,-,-,5,2
01563雄武町　　　　　,35,5,77,-,-,1,2,-,-,-,15,9
01564大空町　　　　　,69,5,91,-,-,2,-,1,1,-,44,12
01571豊浦町　　　　　,20,1,73,-,-,-,-,-,-,-,19,6
01575壮瞥町　　　　　,18,2,43,-,-,-,1,-,-,-,11,2
01578白老町　　　　　,100,13,233,-,-,-,3,-,-,-,71,31
01581厚真町　　　　　,31,2,73,-,-,-,1,-,-,-,15,6
01584洞爺湖町　　　　,54,3,120,-,-,1,2,1,1,-,37,16
01585安平町　　　　　,66,2,93,-,-,-,-,-,-,-,35,14
01586むかわ町　　　　,69,10,139,-,-,1,1,-,-,-,34,18
01601日高町　　　　　,119,9,170,-,-,2,3,1,1,-,61,28
01602平取町　　　　　,45,1,69,-,-,-,1,-,-,-,22,7
01604新冠町　　　　　,42,3,74,-,-,2,-,-,-,-,25,14
01607浦河町　　　　　,102,11,141,-,-,-,1,-,-,-,82,26
01608様似町　　　　　,42,2,74,-,-,-,-,-,-,-,22,10
01609えりも町　　　　,55,1,76,-,-,3,2,-,-,-,38,10
01610新ひだか町　　　,199,23,279,-,-,4,12,-,-,-,146,68
01631音更町　　　　　,409,39,362,-,-,7,6,2,2,-,214,106
01632士幌町　　　　　,54,6,73,-,-,4,1,1,1,-,28,10
01633上士幌町　　　　,43,3,63,-,-,-,-,-,-,-,30,4
01634鹿追町　　　　　,49,3,55,-,-,1,-,-,-,-,34,15
01635新得町　　　　　,45,1,88,-,-,-,2,-,-,-,17,12
01636清水町　　　　　,63,2,122,-,-,-,1,-,-,-,50,13
01637芽室町　　　　　,163,13,169,1,-,2,3,1,1,-,66,29
01638中札内村　　　　,27,1,46,-,-,-,-,-,-,-,19,5
01639更別村　　　　　,31,2,29,-,-,-,-,-,-,-,21,2
01641大樹町　　　　　,51,3,56,-,-,-,1,-,-,-,27,9
01642広尾町　　　　　,48,4,83,-,-,2,2,1,1,-,25,15
01643幕別町　　　　　,174,17,263,-,-,6,5,1,1,-,102,61
01644池田町　　　　　,37,3,117,-,-,-,1,-,-,-,25,8
01645豊頃町　　　　　,17,3,52,-,-,-,1,-,-,-,8,7
01646本別町　　　　　,48,4,93,1,1,-,-,-,-,-,33,14
01647足寄町　　　　　,61,1,88,-,-,-,-,-,-,-,25,15
01648陸別町　　　　　,12,1,38,-,-,-,-,-,-,-,5,2
01649浦幌町　　　　　,30,4,80,-,-,-,1,-,-,-,35,4
01661釧路町　　　　　,164,23,163,-,-,2,1,-,-,-,105,69
01662厚岸町　　　　　,68,6,116,-,-,1,2,1,1,-,40,20
01663浜中町　　　　　,37,7,73,-,-,1,2,-,-,-,23,10
01664標茶町　　　　　,67,8,104,-,-,2,1,1,1,-,45,9
01665弟子屈町　　　　,45,2,103,-,-,-,1,-,-,-,30,19
01667鶴居村　　　　　,18,-,21,-,-,-,-,-,-,-,6,5
01668白糠町　　　　　,54,3,121,-,-,-,-,-,-,-,38,23
01691別海町　　　　　,188,15,171,-,-,6,3,1,1,-,88,24
01692中標津町　　　　,237,21,198,-,-,3,4,2,2,-,137,75
01693標津町　　　　　,45,5,62,-,-,2,-,1,1,-,34,13
01694羅臼町　　　　　,42,3,60,1,-,-,1,-,-,-,37,13
