平成２３年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,915,93,788,1,-,8,7,2,2,-,727,172
13215国立市　　　　　,522,59,529,1,-,2,3,1,1,-,410,115
13218福生市　　　　　,457,44,546,1,-,2,3,2,2,-,414,156
13219狛江市　　　　　,559,43,577,-,-,8,6,2,2,-,482,133
13220東大和市　　　　,695,75,674,5,1,10,10,7,6,1,411,151
13221清瀬市　　　　　,530,60,703,1,-,5,9,3,3,-,320,129
13222東久留米市　　　,820,64,971,-,-,8,9,2,2,-,537,212
13223武蔵村山市　　　,590,52,543,3,-,12,13,1,1,-,348,185
13224多摩市　　　　　,1046,97,1014,2,1,19,13,6,6,-,614,219
13225稲城市　　　　　,767,74,554,-,-,12,9,3,3,-,426,145
13227羽村市　　　　　,458,44,451,2,2,6,9,5,3,2,284,124
13228あきる野市　　　,647,45,852,-,-,7,10,2,2,-,326,168
13229西東京市　　　　,1712,162,1443,4,1,12,15,5,4,1,994,306
13303瑞穂町　　　　　,213,27,323,-,-,1,4,2,2,-,166,82
13305日の出町　　　　,137,11,320,1,-,-,3,-,-,-,75,26
13307檜原村　　　　　,10,2,66,-,-,-,-,-,-,-,6,3
13308奥多摩町　　　　,19,2,192,-,-,-,-,-,-,-,17,7
13361大島町　　　　　,64,7,136,-,-,2,1,1,1,-,40,17
13362利島村　　　　　,4,-,2,-,-,-,-,-,-,-,3,2
13363新島村　　　　　,24,2,51,-,-,-,-,-,-,-,9,2
13364神津島村　　　　,13,1,35,-,-,-,-,-,-,-,9,6
13381三宅村　　　　　,9,1,56,-,-,-,-,-,-,-,12,8
13382御蔵島村　　　　,5,-,6,-,-,-,-,-,-,-,3,1
13401八丈町　　　　　,54,2,130,-,-,1,3,-,-,-,33,27
13402青ケ島村　　　　,-,-,-,-,-,-,-,-,-,-,2,1
13421小笠原村　　　　,33,-,12,-,-,-,-,-,-,-,22,10
