平成２３年,人口動態調査,,
中巻　総覧　第２表－１４　人口動態総覧，都道府県（神奈川県）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
14342二宮町　　　　　,161,18,312,-,-,4,2,-,-,-,106,42
14361中井町　　　　　,57,5,101,-,-,1,-,1,1,-,31,18
14362大井町　　　　　,147,8,143,-,-,1,3,-,-,-,76,39
14363松田町　　　　　,66,7,121,-,-,-,4,-,-,-,43,16
14364山北町　　　　　,56,4,145,-,-,1,-,-,-,-,47,12
14366開成町　　　　　,163,14,126,-,-,3,2,3,3,-,66,25
14382箱根町　　　　　,56,5,164,-,-,2,2,1,1,-,61,33
14383真鶴町　　　　　,40,6,126,1,1,-,2,1,-,1,33,13
14384湯河原町　　　　,151,16,389,1,-,1,6,-,-,-,84,55
14401愛川町　　　　　,276,24,402,-,-,5,6,2,2,-,188,86
14402清川村　　　　　,16,-,32,-,-,1,-,-,-,-,13,11
