平成２５年,人口動態調査,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,981,85,851,1,1,13,5,3,3,-,753,159
13215国立市　　　　　,608,53,580,1,1,7,4,4,3,1,403,99
13218福生市　　　　　,449,45,588,1,-,7,9,1,1,-,381,143
13219狛江市　　　　　,635,47,642,2,1,7,8,3,3,-,519,117
13220東大和市　　　　,680,72,685,-,-,8,10,3,3,-,299,166
13221清瀬市　　　　　,540,52,744,1,-,6,6,-,-,-,313,136
13222東久留米市　　　,861,80,1013,-,-,8,6,2,2,-,458,177
13223武蔵村山市　　　,550,56,587,-,-,4,5,2,2,-,311,171
13224多摩市　　　　　,1011,107,1120,2,-,6,10,2,2,-,602,206
13225稲城市　　　　　,812,85,557,2,1,9,6,4,3,1,432,131
13227羽村市　　　　　,461,51,493,-,-,4,5,2,2,-,268,107
13228あきる野市　　　,619,52,881,2,1,7,9,1,-,1,348,146
13229西東京市　　　　,1541,147,1599,3,1,15,14,3,2,1,972,308
13303瑞穂町　　　　　,210,20,324,-,-,2,5,1,1,-,140,83
13305日の出町　　　　,148,15,296,1,-,3,1,-,-,-,58,37
13307檜原村　　　　　,8,-,96,-,-,-,-,-,-,-,4,2
13308奥多摩町　　　　,17,2,201,-,-,-,-,-,-,-,8,3
13361大島町　　　　　,67,10,152,-,-,1,2,-,-,-,39,12
13362利島村　　　　　,3,1,3,-,-,-,-,-,-,-,3,1
13363新島村　　　　　,20,1,39,-,-,-,1,-,-,-,6,7
13364神津島村　　　　,27,2,28,-,-,-,-,-,-,-,9,4
13381三宅村　　　　　,8,1,40,-,-,-,-,-,-,-,15,9
13382御蔵島村　　　　,5,1,-,-,-,-,-,-,-,-,1,-
13401八丈町　　　　　,50,2,140,-,-,2,1,2,2,-,38,18
13402青ケ島村　　　　,-,-,3,-,-,-,-,-,-,-,-,1
13421小笠原村　　　　,26,5,12,-,-,-,-,-,-,-,13,7
