平成２５年,人口動態調査,,
中巻　総覧　第２表－１４　人口動態総覧，都道府県（神奈川県）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
14342二宮町　　　　　,170,19,318,1,1,5,2,1,-,1,83,43
14361中井町　　　　　,36,5,97,-,-,-,2,-,-,-,19,18
14362大井町　　　　　,93,9,145,-,-,1,-,-,-,-,60,34
14363松田町　　　　　,59,11,134,-,-,1,-,1,1,-,39,15
14364山北町　　　　　,62,4,161,-,-,-,1,-,-,-,44,10
14366開成町　　　　　,156,14,134,-,-,3,2,-,-,-,61,22
14382箱根町　　　　　,56,9,157,-,-,-,4,-,-,-,59,25
14383真鶴町　　　　　,34,5,117,-,-,1,2,-,-,-,25,8
14384湯河原町　　　　,124,13,427,-,-,6,3,1,1,-,91,58
14401愛川町　　　　　,246,30,367,-,-,4,1,2,2,-,163,107
14402清川村　　　　　,10,-,29,-,-,-,-,-,-,-,16,5
