平成２５年,人口動態調査,,
中巻　総覧　第２表－０１　人口動態総覧，都道府県（北海道）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
01231恵庭市　　　　　,506,47,578,1,-,2,11,-,-,-,309,138
01233伊達市　　　　　,208,17,428,-,-,2,3,-,-,-,146,75
01234北広島市　　　　,303,26,483,1,1,3,3,2,1,1,171,97
01235石狩市　　　　　,340,43,589,1,-,6,6,2,2,-,164,150
01236北斗市　　　　　,343,26,577,1,1,2,13,1,-,1,210,127
01303当別町　　　　　,53,5,181,-,-,1,2,-,-,-,54,27
01304新篠津村　　　　,24,1,46,-,-,-,1,-,-,-,12,3
01331松前町　　　　　,24,-,146,-,-,1,1,-,-,-,23,9
01332福島町　　　　　,21,3,92,-,-,-,-,-,-,-,12,5
01333知内町　　　　　,25,4,74,-,-,-,-,-,-,-,15,5
01334木古内町　　　　,21,1,106,-,-,-,-,-,-,-,11,5
01337七飯町　　　　　,157,14,341,1,-,2,4,1,1,-,93,54
01343鹿部町　　　　　,22,-,64,-,-,1,-,-,-,-,14,11
01345森町　　　　　　,120,9,264,-,-,-,2,-,-,-,59,35
01346八雲町　　　　　,139,18,282,-,-,2,1,1,1,-,76,33
01347長万部町　　　　,39,3,103,-,-,-,1,-,-,-,13,9
01361江差町　　　　　,47,7,118,-,-,-,1,-,-,-,24,12
01362上ノ国町　　　　,21,1,85,-,-,-,-,-,-,-,21,11
01363厚沢部町　　　　,28,3,71,-,-,-,2,-,-,-,17,5
01364乙部町　　　　　,21,1,61,-,-,1,-,-,-,-,9,5
01367奥尻町　　　　　,25,2,52,-,-,-,-,-,-,-,15,3
01370今金町　　　　　,37,4,99,-,-,-,2,-,-,-,21,7
01371せたな町　　　　,39,2,179,-,-,-,3,-,-,-,27,14
01391島牧村　　　　　,4,1,29,-,-,-,-,-,-,-,8,4
01392寿都町　　　　　,23,3,58,-,-,-,-,-,-,-,9,1
01393黒松内町　　　　,17,1,58,-,-,-,1,-,-,-,11,1
01394蘭越町　　　　　,31,-,87,-,-,1,-,1,1,-,14,5
01395ニセコ町　　　　,47,6,66,-,-,1,1,-,-,-,22,4
01396真狩村　　　　　,18,1,29,-,-,-,-,-,-,-,10,2
01397留寿都村　　　　,14,-,20,-,-,-,-,-,-,-,10,6
01398喜茂別町　　　　,14,3,43,-,-,-,-,-,-,-,15,3
01399京極町　　　　　,18,2,45,1,1,1,1,1,-,1,11,7
01400倶知安町　　　　,159,11,138,-,-,1,2,1,1,-,98,26
01401共和町　　　　　,52,7,90,-,-,-,-,-,-,-,36,12
01402岩内町　　　　　,88,15,205,-,-,2,1,-,-,-,56,23
01403泊村　　　　　　,9,1,48,-,-,-,-,-,-,-,2,6
01404神恵内村　　　　,3,1,14,-,-,-,-,-,-,-,4,-
01405積丹町　　　　　,10,1,50,-,-,-,-,-,-,-,9,2
01406古平町　　　　　,14,3,59,-,-,-,1,-,-,-,4,5
01407仁木町　　　　　,25,-,77,-,-,-,-,-,-,-,13,6
01408余市町　　　　　,114,10,285,-,-,-,3,-,-,-,66,28
01409赤井川村　　　　,10,-,17,-,-,-,-,-,-,-,3,3
01423南幌町　　　　　,47,3,88,-,-,1,-,-,-,-,35,19
01424奈井江町　　　　,27,-,93,-,-,-,-,-,-,-,21,4
01425上砂川町　　　　,9,2,66,-,-,-,1,-,-,-,11,6
01427由仁町　　　　　,29,2,100,-,-,-,-,-,-,-,17,8
01428長沼町　　　　　,82,9,156,-,-,2,1,1,1,-,35,15
01429栗山町　　　　　,70,6,183,-,-,1,-,1,1,-,48,17
01430月形町　　　　　,25,1,59,-,-,1,-,-,-,-,19,3
01431浦臼町　　　　　,5,-,38,-,-,-,-,-,-,-,4,1
01432新十津川町　　　,38,4,78,-,-,1,-,-,-,-,16,12
01433妹背牛町　　　　,11,1,54,-,-,-,1,-,-,-,7,7
01434秩父別町　　　　,20,1,57,-,-,-,-,-,-,-,12,1
01436雨竜町　　　　　,17,2,35,-,-,-,2,-,-,-,8,2
01437北竜町　　　　　,8,-,39,-,-,-,-,-,-,-,5,2
01438沼田町　　　　　,18,1,66,-,-,-,1,-,-,-,13,4
01452鷹栖町　　　　　,36,4,84,-,-,-,1,-,-,-,13,14
01453東神楽町　　　　,64,5,106,-,-,-,4,-,-,-,23,15
01454当麻町　　　　　,35,5,90,-,-,-,1,-,-,-,20,7
01455比布町　　　　　,12,-,64,-,-,1,1,-,-,-,11,3
01456愛別町　　　　　,13,-,58,-,-,-,-,-,-,-,11,3
01457上川町　　　　　,21,-,69,-,-,-,-,-,-,-,17,2
01458東川町　　　　　,51,8,102,-,-,-,1,-,-,-,18,10
01459美瑛町　　　　　,72,4,143,-,-,1,3,-,-,-,34,14
01460上富良野町　　　,98,8,130,-,-,-,2,-,-,-,63,27
01461中富良野町　　　,41,1,69,-,-,-,-,-,-,-,17,8
01462南富良野町　　　,15,1,49,-,-,-,1,-,-,-,12,7
01463占冠村　　　　　,11,-,8,-,-,-,2,-,-,-,11,4
01464和寒町　　　　　,21,-,50,-,-,-,1,-,-,-,8,1
01465剣淵町　　　　　,11,-,63,-,-,1,-,-,-,-,7,4
01468下川町　　　　　,21,1,77,-,-,-,-,-,-,-,11,7
01469美深町　　　　　,23,2,83,-,-,-,1,-,-,-,12,7
01470音威子府村　　　,6,2,11,-,-,-,-,-,-,-,4,-
01471中川町　　　　　,14,3,33,-,-,-,-,-,-,-,7,1
01472幌加内町　　　　,8,2,24,-,-,-,-,-,-,-,2,-
01481増毛町　　　　　,20,1,91,-,-,-,2,-,-,-,16,9
01482小平町　　　　　,20,1,59,-,-,1,-,-,-,-,10,6
01483苫前町　　　　　,19,1,58,-,-,-,-,-,-,-,5,6
01484羽幌町　　　　　,42,6,110,-,-,-,-,-,-,-,24,16
01485初山別村　　　　,10,2,17,-,-,-,-,-,-,-,5,-
01486遠別町　　　　　,16,-,39,-,-,-,-,-,-,-,9,2
01487天塩町　　　　　,25,4,60,1,1,-,-,-,-,-,17,6
01511猿払村　　　　　,32,5,27,-,-,-,-,-,-,-,16,4
01512浜頓別町　　　　,28,3,48,-,-,-,-,-,-,-,14,7
01513中頓別町　　　　,4,-,26,-,-,-,-,-,-,-,4,3
01514枝幸町　　　　　,64,9,109,-,-,1,1,-,-,-,37,14
01516豊富町　　　　　,26,5,56,-,-,-,-,-,-,-,20,13
01517礼文町　　　　　,15,2,48,-,-,-,-,-,-,-,13,1
01518利尻町　　　　　,13,3,28,-,-,-,-,-,-,-,11,3
01519利尻富士町　　　,19,3,48,-,-,1,-,-,-,-,9,4
01520幌延町　　　　　,31,5,30,-,-,-,-,-,-,-,14,7
01543美幌町　　　　　,156,20,237,1,1,1,-,1,-,1,91,31
01544津別町　　　　　,29,3,92,-,-,-,-,-,-,-,6,7
01545斜里町　　　　　,96,8,151,-,-,2,1,-,-,-,66,31
01546清里町　　　　　,33,1,76,-,-,-,-,-,-,-,10,6
01547小清水町　　　　,36,2,65,-,-,-,1,-,-,-,21,7
01549訓子府町　　　　,42,2,72,-,-,-,-,-,-,-,23,3
01550置戸町　　　　　,9,1,58,-,-,1,-,-,-,-,7,3
01552佐呂間町　　　　,38,5,87,-,-,-,-,-,-,-,20,9
01555遠軽町　　　　　,161,14,295,-,-,1,3,-,-,-,103,32
01559湧別町　　　　　,58,4,144,-,-,-,1,-,-,-,27,13
01560滝上町　　　　　,11,1,49,-,-,-,-,-,-,-,6,5
01561興部町　　　　　,24,-,50,-,-,1,2,1,1,-,24,9
01562西興部村　　　　,6,-,32,-,-,-,-,-,-,-,3,-
01563雄武町　　　　　,32,2,72,-,-,1,-,1,1,-,20,10
01564大空町　　　　　,51,4,97,1,1,1,1,2,1,1,26,16
01571豊浦町　　　　　,33,3,79,1,-,-,1,-,-,-,13,6
01575壮瞥町　　　　　,16,-,57,-,-,-,-,-,-,-,4,4
01578白老町　　　　　,87,12,301,1,-,2,3,1,1,-,40,34
01581厚真町　　　　　,34,1,71,-,-,-,-,-,-,-,15,6
01584洞爺湖町　　　　,46,6,130,-,-,-,1,-,-,-,33,21
01585安平町　　　　　,49,4,117,-,-,1,2,-,-,-,28,11
01586むかわ町　　　　,46,1,139,-,-,1,-,-,-,-,34,15
01601日高町　　　　　,90,9,195,-,-,-,3,-,-,-,59,30
01602平取町　　　　　,36,1,76,-,-,-,2,-,-,-,27,5
01604新冠町　　　　　,43,-,71,-,-,-,2,-,-,-,24,9
01607浦河町　　　　　,83,10,168,-,-,1,5,-,-,-,56,18
01608様似町　　　　　,24,2,63,-,-,-,-,-,-,-,12,6
01609えりも町　　　　,45,1,71,-,-,1,-,-,-,-,24,8
01610新ひだか町　　　,180,16,312,-,-,3,4,1,1,-,118,54
01631音更町　　　　　,376,38,427,-,-,-,7,-,-,-,176,91
01632士幌町　　　　　,54,9,90,1,1,2,1,1,-,1,33,4
01633上士幌町　　　　,37,-,75,-,-,1,-,-,-,-,27,10
01634鹿追町　　　　　,43,4,58,-,-,-,-,-,-,-,29,10
01635新得町　　　　　,35,1,97,-,-,-,1,-,-,-,10,8
01636清水町　　　　　,66,4,137,-,-,2,1,1,1,-,37,11
01637芽室町　　　　　,147,10,186,1,1,3,1,1,-,1,75,32
01638中札内村　　　　,34,8,58,-,-,1,-,-,-,-,14,6
01639更別村　　　　　,24,-,44,-,-,-,-,-,-,-,19,13
01641大樹町　　　　　,55,2,53,-,-,2,-,-,-,-,32,5
01642広尾町　　　　　,46,2,108,-,-,1,-,-,-,-,41,6
01643幕別町　　　　　,189,17,307,1,-,2,3,1,1,-,101,34
01644池田町　　　　　,32,2,111,-,-,1,2,1,1,-,19,7
01645豊頃町　　　　　,13,1,41,-,-,-,-,-,-,-,13,3
01646本別町　　　　　,47,3,113,-,-,-,-,-,-,-,26,8
01647足寄町　　　　　,49,4,94,-,-,-,-,-,-,-,27,10
01648陸別町　　　　　,6,1,36,-,-,1,-,-,-,-,10,2
01649浦幌町　　　　　,36,4,81,-,-,-,-,-,-,-,13,10
01661釧路町　　　　　,146,19,169,-,-,1,1,-,-,-,121,59
01662厚岸町　　　　　,69,4,151,-,-,-,-,-,-,-,36,10
01663浜中町　　　　　,45,3,91,-,-,-,-,-,-,-,27,5
01664標茶町　　　　　,52,1,108,-,-,-,-,-,-,-,24,14
01665弟子屈町　　　　,57,7,103,-,-,-,2,-,-,-,24,16
01667鶴居村　　　　　,12,-,32,-,-,-,-,-,-,-,12,2
01668白糠町　　　　　,35,7,142,-,-,1,3,-,-,-,25,15
01691別海町　　　　　,152,16,159,1,-,1,1,-,-,-,58,34
01692中標津町　　　　,214,22,217,1,-,2,-,1,1,-,155,71
01693標津町　　　　　,39,1,76,-,-,-,1,-,-,-,20,9
01694羅臼町　　　　　,39,1,67,-,-,-,-,-,-,-,41,16
