平成２９年,人口動態統計,,
中巻　総覧　第２表－１３　人口動態総覧，都道府県（東京都）；保健所・市区町村別
,出生数,（再掲）,死亡数,（再掲）, ,死産数, ,周産期死亡, , ,婚姻件数,離婚件数
,　　　,2500g未満,　　　,乳児死亡数,新生児,自然死産,人工死産,総　数,22週以後,早期新生児,　　　,　　　
,,,,,死亡数,,,,の死産数,死亡数,,
13214国分寺市　　　　,940,99,943,3,1,10,6,4,3,1,684,152
13215国立市　　　　　,553,60,645,-,-,6,6,-,-,-,358,100
13218福生市　　　　　,362,35,658,-,-,5,7,-,-,-,306,125
13219狛江市　　　　　,721,68,703,2,1,10,7,6,5,1,434,112
13220東大和市　　　　,715,66,748,3,3,8,5,4,2,2,381,153
13221清瀬市　　　　　,516,45,849,-,-,-,4,-,-,-,270,103
13222東久留米市　　　,812,68,1068,1,1,6,5,2,1,1,420,182
13223武蔵村山市　　　,478,36,714,2,1,5,4,4,3,1,281,172
13224多摩市　　　　　,962,91,1262,-,-,4,8,1,1,-,522,215
13225稲城市　　　　　,766,83,580,-,-,7,8,2,2,-,422,96
13227羽村市　　　　　,368,28,497,-,-,5,9,-,-,-,241,119
13228あきる野市　　　,539,49,930,-,-,7,5,2,2,-,283,148
13229西東京市　　　　,1412,128,1738,1,1,11,14,6,5,1,812,284
13303瑞穂町　　　　　,192,19,357,-,-,-,3,-,-,-,111,72
13305日の出町　　　　,111,12,348,-,-,2,1,-,-,-,49,31
13307檜原村　　　　　,9,1,65,-,-,-,1,-,-,-,3,2
13308奥多摩町　　　　,14,2,200,-,-,-,1,-,-,-,12,5
13361大島町　　　　　,44,6,124,-,-,1,-,-,-,-,22,16
13362利島村　　　　　,4,-,1,-,-,-,-,-,-,-,1,1
13363新島村　　　　　,15,1,45,-,-,-,1,-,-,-,9,3
13364神津島村　　　　,15,2,17,-,-,-,-,-,-,-,6,3
13381三宅村　　　　　,19,2,41,-,-,1,-,-,-,-,18,3
13382御蔵島村　　　　,9,1,2,-,-,-,-,-,-,-,4,-
13401八丈町　　　　　,34,4,123,-,-,2,-,1,1,-,35,14
13402青ケ島村　　　　,1,-,1,-,-,-,-,-,-,-,1,-
13421小笠原村　　　　,24,3,11,-,-,1,-,-,-,-,15,5
